"year","month","fleet","sex","partition","input_n","f8","f10","f12","f14","f16","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","m8","m10","m12","m14","m16","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56"
2014,7,1,3,2,107.242,0,0,0,0,0,0,0,0,0,0,8.4964,8.4964,311.5497,312.8255,336.3032,858.161,970.6584,1281.1634,1241.0969,1644.4602,469.6833,576.1102,55.1601,0,0,0,0,0,0,0,0,0,0,0,0,16.9928,16.9928,1.5983,1500.4407,630.2654,666.5649,1621.5148,1346.3639,545.5976,65.5218,0,0,0,0,0
2015,7,1,3,2,102.65,0,0,0,0,0,0,0,0,0,0,1.4375,3.4375,7.4375,16.7277,106.9908,139.1915,190.601,288.9357,250.3765,265.2726,205.0293,14.2545,11.2145,0,0,0,0,0,0,0,0,0,0,0,2.4375,1.4375,2,5,24.1045,69.9441,167.0903,219.9732,214.2772,99.7411,11.2145,1,0,0,0,0
2016,7,1,3,2,77.918,0,0,0,0,0,0,0,0,0,1,0,3,3.9216,14.3355,12.7647,99.7973,144.7697,126.2011,165.478,80.5196,23.2859,92.2795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9216,5,15.5813,331.4374,56.1067,80.8085,123.6074,80.5177,33.7119,0,0,0,0,0
2017,7,1,3,2,218.39,0,0,0,0,0,0,0,0,0,65.0638,212.5002,742.1455,304.327,66.8495,2514.5348,7787.8295,9520.1254,5617.2885,5680.8898,4332.307,1158.6893,159.5568,61.5516,0,0,0,0,0,0,0,0,0,0,12.8035,2,223.0753,414.0744,1015.9496,2780.6911,8033.3884,10960.8014,8635.2941,5039.7436,2467.16,143.0172,8.7947,4.1364,0,0,0
2018,7,1,3,2,161.568,0,0,0,0,0,0,0,0,0,0,0,0,51.4043,5,13.0423,130.6262,505.9051,199.2389,231.7125,474.4683,94.1084,137.0262,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0597,0,2,34.5993,411.6408,665.1432,844.1196,396.9827,71.0159,18.9,13.2017,1.2857,0,0,0
2009,7,1,0,2,20.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1074,53.2884,84.8565,374.7886,41.9681,16.94,4.8095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,1,0,2,31.666,0,0,0,0,0,0,0,0,0,0,0,0,4.2,8.1743,31.2811,51.5429,412.1026,432.9594,93.2005,99.3748,75.3526,32.6972,24.5229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,1,0,2,9.002,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,11,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,1,0,2,13.796,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,2,8,6,5.0113,1,3,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7,1,0,2,10.692,0,0,0,0,0,0,0,0,0,0,300,300,300,0,2,2,7,12,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,7,1,0,2,11.59,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,18.0012,18.022,21.9416,20.1029,7.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7,1,0,2,27.626,0,0,0,0,0,0,0,0,0,0,2.1905,8.2857,7.2381,9.119,8.0714,14.8338,83.8597,26.2391,9.2381,0,11.5957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,7,1,0,2,17.868,0,0,0,0,0,0,0,0,0,0,3.0857,9.2571,4.1143,5.6311,7.9806,31.1861,38.0535,26.6818,10.2312,11.414,1,6.2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,1,0,2,9.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,220.8,178.0986,4,189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,1,0,2,14.316,0,0,0,0,0,0,0,0,0,0,0,0,10.6198,6.2653,93.7267,98.3567,90.7017,63.0753,6.5319,13.0638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7,2,3,2,84.72,0,0,0,0,0,0,0,0,0,0,0,21.61,55.1722,76.3016,23.9043,35.6162,14.2465,14.2465,7.1232,14.2465,4.8289,21.61,4.8289,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4868,57.7068,126.6448,42.7394,19.0754,7.1232,26.4389,9.6578,0,0,0,0,0,0
2009,7,2,3,2,98.84,0,0,0,0,0,0,0,0,0,0,0,0,37.8227,75.6453,75.6453,56.734,72.9668,75.6453,148.6122,113.468,56.5512,18.9113,2.4957,2.4957,0,0,0,0,0,0,0,0,0,0,0,0,18.9113,56.734,75.6453,56.734,37.8227,94.5567,129.7008,0,0,0,0,0,0,0
2010,7,2,3,2,77.66,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5577,100.9896,83.5204,5.8231,17.0869,68.7998,98.844,64.6702,34.1739,52.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5832,44.6717,8.7346,27.7762,91.7098,51.1677,57.8266,0,0,0,0,0
2011,7,2,3,2,49.42,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2305,8.8203,35.2813,13.2305,4.4102,8.8203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1017,35.2813,35.2813,17.6407,4.4102,0,0,0,0,0,0
2012,7,2,3,2,72.41,0,0,0,0,0,0,0,0,0,0,2.0615,1.7495,75.1912,260.2594,340.7734,639.088,453.3126,4.1191,261.6449,217.8835,74.4306,176.6401,19.5984,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2883,214.2889,125.3502,636.6722,637.8851,897.8138,466.5563,495.6012,63.254,1.7495,1.7495,0,0,0
2013,7,2,3,2,84.72,0,0,0,0,0,0,0,0,0,0,1,185.3915,729.9985,922.0954,1879.9407,3833.4749,3155.845,2440.6224,1537.706,2222.5942,1941.0962,1242.4702,348.7001,0,0,0,0,0,0,0,0,0,0,0,0,21.2712,491.689,1681.0896,1764.1065,3509.9526,4302.6684,2444.0723,4001.1504,1666.9065,624.3501,0,0,0,0,0
2014,7,2,3,2,84.72,0,0,0,0,0,0,0,0,0,0,0,0,847.2329,3919.769,4979.1674,5890.6682,6163.1156,8173.8507,5222.7139,3760.043,2262.4062,1187.5072,625.4958,11.7833,11.7833,0,0,0,0,0,0,0,0,0,0,0,0,1681.8666,3906.8108,6230.0521,6955.7621,7599.3172,6906.4829,1946.9292,111.8072,45.1081,0,0,0,0
2015,7,2,3,2,122.74,0,0,0,0,0,0,0,0,0,0,0,4.4907,100.1496,1871.6835,4377.4491,5850.0038,2726.2592,5341.4007,3407.2709,3298.261,2339.9776,925.9471,300,0,4.3679,0,0,0,0,0,0,0,0,0,0,0,0,604.3079,1615.3004,7735.3264,9610.2647,4421.7056,2500.6955,744.1295,601.4087,14.3492,0,0,0,0
2016,7,2,3,2,43.88,0,0,0,0,0,0,0,0,0,0,0,0,17.6508,300,635.3345,2776.3783,1591.5749,1736.978,1316.7542,513.2095,235.0077,17.779,17.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.779,345.8992,4891.0304,5478.184,753.0483,2797.2242,1539.979,4.4209,0,0,0,0,0
2017,7,2,3,2,209.016,0,0,0,0,0,0,0,0,0,7.9111,63.2889,702.8444,1247.4667,1807.9111,5101.8162,21300,31203.6324,30603.6324,20405.4486,13201.8162,4207.2648,2100,300,0,0,0,0,0,0,0,0,0,0,0,23.7333,41.3718,420.4829,1367.9495,3373.0162,21011.5435,39609.081,24300,12600,4800,1200,1.8162,0,0,0,0
2018,7,2,3,2,398.024,0,0,0,0,0,0,0,0,0,13.1486,381.7325,2044.755,4859.6952,8010.1275,7697.1217,20151.0263,47381.3699,56466.1786,32841.5028,27710.3155,9995.1067,4032.4314,630.6722,0,0,0,0,0,0,0,0,0,0,0,85.8949,163.5275,3899.4844,7923.4798,12379.9261,32945.649,58727.9281,42343.4423,22053.143,10628.0721,855.2412,0,206.9872,0,0,0
2006,7,2,0,2,14.12,0,0,0,0,0,0,0,0,0,0,0,0,6.9853,18.4598,25.4451,106.2695,226.0066,163.642,127.2253,131.2117,45.898,53.3862,18.4598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7,2,0,2,14.12,0,0,0,0,0,0,0,0,0,0,3.4084,13.9144,10.5794,10.9337,22.2216,27.4746,40.253,23.2844,16.541,2.6265,7.8795,2.6265,6.3892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7,2,0,2,56.48,0,0,0,0,0,0,0,0,0,0,32.4988,263.1156,971.5671,1192.4173,707.7602,658.7967,446.7778,394.4906,389.0463,125.4389,41.6077,43.8981,34.0172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7,2,0,2,54.298,0,0,0,0,0,0,2.1319,0,0,2.1319,14.9233,53.3203,156.3106,138.2137,347.0458,321.7602,426.2209,954.0207,1325.374,501.7327,280.9192,484.0468,3.5287,19.9444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,2,0,2,48.848,0,0,0,0,0,0,0,0,0,0,0,17.0617,89.8913,153.4171,429.5294,487.541,501.4075,624.29,943.283,524.1994,345.0365,387.7704,86.8794,44.5049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,2,0,2,35.3,0,0,0,0,0,0,0,0,0,0,91.3412,274.0235,965.569,1294.6002,2326.5375,3008.6844,2648.6754,1450.9714,840.0334,827.6862,11.8342,13.1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,2,0,2,49.42,0,0,0,0,0,0,0,0,0,0,0,5.2486,270.7774,525.6523,518.8465,512.9518,481.2853,207.9154,159.7123,112.1522,47.9734,24.4391,3.0913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7,2,0,2,25.252,0,0,0,0,0,0,0,0,0,0,121.0209,266.7682,482.6891,300.9335,253.6135,154.1102,123.0817,60.2862,67.5009,103.437,57.5115,38.0078,24.1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,7,2,0,2,14.12,0,0,0,0,0,0,0,0,0,0,9.9203,9.9203,39.6811,73.3564,43.5956,47.51,100.4896,78.5577,142.262,81.1853,31.584,23.755,9.9203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7,2,0,2,28.24,0,0,0,0,0,0,0,0,0,0,0,18.3792,0,4.5711,50.4439,171.4282,175.2796,259.4757,371.3158,228.7926,206.53,161.9183,94.3009,41.3295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,7,2,0,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,52.9525,52.9525,88.2542,105.905,194.1592,141.2067,176.5083,52.9525,17.6508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,2,0,2,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,3,3,2,1226,0,0,0,0,0,0,0,0,0,1,3,9,22,48,118,237,281,235,261,230,198,89,31,8,4,0,0,0,0,0,0,0,0,1,0,1,4,32,65,189,378,344,378,312,100,36,15,6,2,1
2006,7,3,3,2,1385,0,0,0,0,0,0,0,0,0,1,1,12,53,114,199,308,517,485,355,331,251,145,50,9,3,0,0,0,0,0,0,0,0,0,0,3,21,84,213,311,565,667,514,389,124,50,28,9,4,1
2007,7,3,3,2,1618,0,0,0,0,0,0,1,1,0,1,12,14,20,70,161,330,589,994,849,893,751,414,115,16,9,0,0,0,0,0,0,1,0,0,3,14,21,37,93,271,515,973,1094,715,257,134,57,26,6,5
2008,7,3,3,2,1304,0,0,0,0,0,0,0,0,1,3,6,20,43,68,110,222,404,484,422,295,251,202,65,10,2,0,0,0,0,0,0,0,0,1,3,8,28,53,80,184,430,664,622,392,142,49,24,13,4,0
2009,7,3,3,2,539,0,0,0,0,0,0,0,0,0,0,1,1,3,7,30,133,481,434,153,72,147,81,6,1,1,0,0,0,0,0,0,0,0,0,0,0,2,10,7,203,364,420,386,189,15,8,2,0,0,0
2010,7,3,3,2,1190,0,0,0,0,0,0,0,0,0,0,0,3,26,69,102,78,154,567,467,347,253,121,57,5,2,0,0,0,0,0,0,0,0,0,1,1,4,40,85,177,152,341,1000,551,195,20,5,2,1,0
2011,7,3,3,2,1201,0,0,0,0,0,0,0,0,1,0,1,7,39,132,293,323,461,670,683,552,331,255,50,2,1,0,0,0,0,0,0,0,0,0,0,1,6,16,229,315,296,615,677,661,127,14,5,2,3,0
2012,7,3,3,2,1138,0,0,0,0,1,4,6,0,0,1,2,6,38,80,106,275,264,444,878,875,554,285,45,6,3,0,0,0,0,2,7,2,0,1,0,2,7,40,93,208,324,533,697,507,108,35,14,5,0,0
2013,7,3,3,2,1100,0,0,0,0,0,0,0,0,0,2,2,6,138,102,299,473,1094,548,1064,759,296,404,33,6,6,0,0,0,0,0,0,0,0,0,1,1,11,31,213,761,612,1186,786,557,35,9,2,3,0,0
2014,7,3,3,2,1022,0,0,0,0,0,0,0,0,0,0,0,40,60,168,82,293,690,563,737,754,509,201,9,1,0,0,0,0,0,0,0,0,0,0,0,0,6,64,288,363,587,737,730,614,126,19,3,1,0,0
2015,7,3,3,2,732,0,0,0,0,0,0,0,0,0,0,0,0,2,30,198,278,738,889,1181,1119,747,219,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,302,695,895,976,553,117,18,2,0,0,0
2016,7,3,3,2,1052,0,0,0,0,0,0,0,0,0,0,1,2,9,65,387,1060,1182,1760,1433,866,916,526,59,8,1,0,0,0,0,0,0,0,0,0,0,0,68,32,57,698,1184,1449,1217,939,219,27,9,0,0,0
2017,7,3,3,2,1241,0,0,0,0,0,0,0,0,0,0,0,38,41,194,987,2052,3541,3999,4063,3207,1638,823,16,2,0,0,0,0,0,0,0,0,0,1,0,2,34,50,459,1388,4661,3168,1513,1167,93,43,6,2,1,0
2018,7,3,3,2,703,0,0,0,0,0,0,0,0,0,0,3,4,181,523,344,1457,6112,5125,5738,3077,2664,863,430,2,0,0,0,0,0,0,0,0,0,0,0,7,10,686,1648,2737,8663,7042,2225,2488,681,38,2,0,0,0
2005,7,5,3,2,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7,5,3,2,7.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8824,5.8824,11.7647,17.6471,41.1765,0,5.8824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8824,5.8824,5.8824,0,0,0,0,0,0
2007,7,5,3,2,12.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.58,11.58,15.44,3.86,6.86,15.72,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72,11.58,19.3,3.86,3.86,1,0,0,0,0,0
2008,7,5,3,2,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3265,8.6531,17.3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3265,4.3265,0,4.3265,0,0,0,0,0,0,0,0
2012,7,5,3,2,4.932,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,3.5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7,5,3,2,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,7,5,3,2,2.552,0,0,0,0,0,0,0,0,0,0,0,1.1111,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7,5,3,2,10.794,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.2479,0,3.0256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2016,7,5,3,2,9.864,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3333,0,0,1.1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0345,0,0,0,0,0,0
2017,7,5,3,2,8.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0811,0,0,0,1,0,0,0,0,0
2018,7,5,3,2,13.346,0,0,0,0,0,0,0,0,0,0,0,0,3,1.25,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,5,0,2,1.138,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7,5,0,2,2.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1176,0,8.2353,24.7059,12.3529,4.1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7,5,0,2,4.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3265,5.7765,5.7765,18.7796,7.2265,0,8.6531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,5,0,2,3.346,0,0,0,0,0,0,0,0,1,5,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,5,0,2,1.276,0,0,0,0,0,0,0,0,0,129.5,0,0,0,129.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7,5,0,2,23.076,0,0,0,0,0,0,0,7.8381,10.8921,15.2286,70.2286,19.4571,18.1841,8.3429,5.6698,2.1143,4.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,7,5,0,2,45.396,0,0,0,0,0,0,1,0,0,1,9,14.9608,75.3922,177.8824,29.2549,2,3.7647,0,1.7647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7,5,0,2,15.21,0,0,0,0,0,0,0,0,0,23,106,1,110,15,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,7,5,0,2,7.244,0,0,0,0,0,0,0,0,1,16,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,5,0,2,15.074,0,0,0,0,0,0,0,0,7,26,17,11,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,5,0,2,7.416,0,0,0,0,0,0,0,0,0,0,13,5,6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
